date,temp_avg,precipitation
2023-01-01,7.8,0.0
2023-01-02,6.7,0.0
2023-01-03,6.9,0.0
2023-01-04,8.7,0.1
2023-01-05,9.6,0.0
2023-01-06,9.7,4.0
2023-01-07,7.4,0.0
2023-01-08,6.3,0.0
2023-01-09,6.6,0.0
2023-01-10,9.4,0.7
2023-01-11,10.5,1.0
2023-01-12,9.0,0.7
2023-01-13,9.6,2.6
2023-01-14,9.0,0.0
2023-01-15,8.7,0.0
2023-01-16,7.0,0.0
2023-01-17,12.8,0.0
2023-01-18,15.2,0.0
2023-01-19,14.0,0.0
2023-01-20,12.0,2.3
2023-01-21,11.7,0.0
2023-01-22,11.1,0.0
2023-01-23,9.0,0.0
2023-01-24,8.0,0.0
2023-01-25,6.3,0.2
2023-01-26,8.0,0.0
2023-01-27,10.2,9.9
2023-01-28,6.9,2.3
2023-01-29,4.1,0.1
2023-01-30,3.8,0.0
2023-01-31,2.7,0.0
2023-02-01,4.2,2.3
2023-02-02,7.1,0.1
2023-02-03,4.9,1.7
2023-02-04,4.5,3.4
2023-02-05,3.1,12.3
2023-02-06,3.0,19.8
2023-02-07,1.8,3.9
2023-02-08,1.6,2.6
2023-02-09,3.3,2.3
2023-02-10,3.3,0.5
2023-02-11,3.1,0.0
2023-02-12,1.9,0.0
2023-02-13,4.8,0.2
2023-02-14,3.4,0.0
2023-02-15,4.3,1.1
2023-02-16,3.7,0.0
2023-02-17,6.9,0.0
2023-02-18,9.7,0.0
2023-02-19,11.4,0.0
2023-02-20,9.2,3.0
2023-02-21,9.2,0.0
2023-02-22,10.4,0.0
2023-02-23,8.7,0.0
2023-02-24,8.0,0.0
2023-02-25,11.5,0.0
2023-02-26,13.8,0.0
2023-02-27,14.8,0.1
2023-02-28,10.1,1.8
2023-03-01,8.3,2.5
2023-03-02,7.7,0.0
2023-03-03,8.0,0.3
2023-03-04,8.6,0.5
2023-03-05,9.3,12.3
2023-03-06,8.5,0.9
2023-03-07,10.7,0.2
2023-03-08,12.1,1.3
2023-03-09,12.9,1.6
2023-03-10,14.1,0.0
2023-03-11,14.0,22.6
2023-03-12,9.4,2.5
2023-03-13,7.5,0.3
2023-03-14,7.5,0.0
2023-03-15,8.9,0.0
2023-03-16,10.2,5.6
2023-03-17,7.7,20.0
2023-03-18,7.4,8.8
2023-03-19,8.6,3.4
2023-03-20,9.5,0.0
2023-03-21,10.0,0.0
2023-03-22,8.9,8.5
2023-03-23,9.3,1.0
2023-03-24,9.3,0.0
2023-03-25,9.0,0.0
2023-03-26,10.5,7.5
2023-03-27,14.0,0.1
2023-03-28,9.7,20.7
2023-03-29,4.9,14.4
2023-03-30,4.5,1.8
2023-03-31,8.5,0.3
2023-04-01,14.1,1.3
2023-04-02,13.7,10.1
2023-04-03,13.7,3.7
2023-04-04,13.6,5.2
2023-04-05,8.7,1.7
2023-04-06,9.7,5.6
2023-04-07,9.1,2.9
2023-04-08,10.0,0.1
2023-04-09,10.4,0.0
2023-04-10,9.8,4.7
2023-04-11,9.7,5.6
2023-04-12,10.2,17.8
2023-04-13,11.7,0.0
2023-04-14,15.2,0.0
2023-04-15,16.5,0.0
2023-04-16,15.5,0.3
2023-04-17,14.5,0.6
2023-04-18,13.1,0.7
2023-04-19,12.2,3.1
2023-04-20,12.1,0.3
2023-04-21,12.6,0.8
2023-04-22,13.5,0.0
2023-04-23,11.9,0.0
2023-04-24,12.2,0.0
2023-04-25,15.0,0.1
2023-04-26,14.3,17.7
2023-04-27,11.0,18.9
