date,temp_avg,precipitation,is_workday,average_traffic_index
2023-01-01,7.7,0.0,0.0,16.927083333333332
2023-01-02,6.5,0.0,1.0,26.003460207612456
2023-01-03,6.7,0.0,1.0,31.372822299651567
2023-01-04,8.5,0.1,1.0,31.97508896797153
2023-01-05,9.4,0.0,1.0,31.25
2023-01-06,9.6,4.0,1.0,32.53125
2023-01-07,7.3,0.0,0.0,27.4375
2023-01-08,6.2,0.0,0.0,16.75
2023-01-09,6.5,0.0,1.0,29.256944444444443
2023-01-10,9.2,0.7,1.0,31.53472222222222
2023-01-11,10.4,1.0,1.0,35.94444444444444
2023-01-12,8.9,0.7,1.0,34.982638888888886
2023-01-13,9.4,2.6,1.0,39.548611111111114
2023-01-14,8.9,0.0,0.0,26.024305555555557
2023-01-15,8.5,0.0,0.0,14.409722222222221
2023-01-16,6.9,0.0,1.0,28.180555555555557
2023-01-17,12.7,0.0,1.0,33.11805555555556
2023-01-18,15.0,0.0,1.0,33.53472222222222
2023-01-19,13.9,0.0,1.0,34.173611111111114
2023-01-20,11.8,2.3,1.0,36.52982456140351
2023-01-21,11.6,0.0,0.0,31.72222222222222
2023-01-22,10.9,0.0,0.0,20.901818181818182
2023-01-23,8.8,0.0,1.0,31.14236111111111
2023-01-24,7.8,0.0,1.0,36.979166666666664
2023-01-25,6.2,0.2,1.0,39.27777777777778
2023-01-26,7.9,0.0,1.0,35.447916666666664
2023-01-27,10.0,9.9,1.0,41.798283261802574
2023-01-28,6.7,2.3,0.0,33.99305555555556
2023-01-29,4.0,0.1,0.0,25.744755244755243
2023-01-30,3.7,0.0,1.0,36.50694444444444
2023-01-31,2.5,0.0,1.0,39.8974358974359
2023-02-01,4.0,2.3,1.0,39.87108013937282
2023-02-02,7.0,0.1,1.0,35.375
2023-02-03,4.7,1.7,1.0,34.99650349650349
2023-02-04,4.4,3.4,0.0,33.66197183098591
2023-02-05,2.9,12.3,0.0,22.519163763066203
2023-02-06,2.9,19.8,1.0,36.86805555555556
2023-02-07,1.6,3.9,1.0,29.411971830985916
2023-02-08,1.4,2.6,1.0,29.178321678321677
2023-02-09,3.1,2.3,1.0,31.232394366197184
2023-02-10,3.1,0.5,1.0,28.126315789473683
2023-02-11,2.9,0.0,0.0,20.114982578397214
2023-02-12,1.8,0.0,0.0,15.469964664310954
2023-02-13,4.6,0.2,1.0,30.73611111111111
2023-02-14,3.3,0.0,1.0,35.114583333333336
2023-02-15,4.1,1.1,1.0,32.21875
2023-02-16,3.6,0.0,1.0,31.34722222222222
2023-02-17,6.7,0.0,1.0,32.045138888888886
2023-02-18,9.6,0.0,0.0,27.256944444444443
2023-02-19,11.2,0.0,0.0,19.572916666666668
2023-02-20,9.0,3.0,1.0,29.399305555555557
2023-02-21,9.1,0.0,1.0,32.43356643356643
2023-02-22,10.3,0.0,1.0,31.84375
2023-02-23,8.6,0.0,1.0,31.802083333333332
2023-02-24,7.9,0.0,1.0,31.538194444444443
2023-02-25,11.3,0.0,0.0,30.91007194244604
2023-02-26,13.6,0.0,0.0,19.17013888888889
2023-02-27,14.6,0.1,1.0,28.429577464788732
2023-02-28,9.9,1.8,1.0,37.739583333333336
2023-03-01,8.2,2.5,1.0,36.08362369337979
2023-03-02,7.5,0.0,1.0,33.25694444444444
2023-03-03,7.8,0.3,1.0,30.944444444444443
2023-03-04,8.5,0.5,0.0,30.4390243902439
2023-03-05,9.2,12.3,0.0,21.92526690391459
2023-03-06,8.4,0.9,1.0,28.958333333333332
2023-03-07,10.5,0.2,1.0,30.36842105263158
2023-03-08,11.9,1.3,1.0,35.49305555555556
2023-03-09,12.8,1.6,1.0,32.40277777777778
2023-03-10,14.0,0.0,1.0,33.513888888888886
2023-03-11,13.9,22.6,0.0,30.12982456140351
2023-03-12,9.2,2.5,0.0,21.170731707317074
2023-03-13,7.4,0.3,1.0,30.23859649122807
2023-03-14,7.3,0.0,1.0,32.46503496503497
2023-03-15,8.7,0.0,1.0,34.048611111111114
2023-03-16,10.1,5.6,1.0,38.12847222222222
2023-03-17,7.6,20.0,1.0,44.986111111111114
2023-03-18,7.2,8.8,0.0,29.96590909090909
2023-03-19,8.5,3.4,0.0,23.6
2023-03-20,9.3,0.0,1.0,31.970149253731343
2023-03-21,9.8,0.0,1.0,37.46363636363636
2023-03-22,8.7,8.5,1.0,42.31884057971015
2023-03-23,9.2,1.0,1.0,26.55719557195572
2023-03-24,9.1,0.0,1.0,27.00729927007299
2023-03-25,8.8,0.0,0.0,19.610294117647058
2023-03-26,10.3,7.5,0.0,9.325842696629213
2023-03-27,13.8,0.1,1.0,28.79245283018868
2023-03-28,9.6,20.7,1.0,35.642105263157895
2023-03-29,4.7,14.4,1.0,30.42
2023-03-30,4.4,1.8,1.0,22.91566265060241
2023-03-31,8.3,0.3,1.0,30.079710144927535
2023-04-01,13.9,1.3,0.0,26.443181818181817
2023-04-02,13.5,10.1,0.0,19.986062717770036
2023-04-03,13.5,3.7,1.0,28.774305555555557
2023-04-04,13.4,5.2,1.0,34.27037037037037
2023-04-05,8.5,1.7,1.0,32.697916666666664
2023-04-06,9.6,5.6,1.0,33.44128113879004
2023-04-07,8.9,2.9,1.0,25.489208633093526
2023-04-08,9.8,0.1,0.0,29.97872340425532
2023-04-09,10.2,0.0,0.0,20.91044776119403
2023-04-10,9.7,4.7,1.0,34.13483146067416
2023-04-11,9.5,5.6,1.0,37.34782608695652
2023-04-12,10.0,17.8,1.0,36.25118483412322
2023-04-13,11.6,0.0,1.0,22.951724137931034
2023-04-14,15.1,0.0,1.0,32.58510638297872
2023-04-15,16.3,0.0,0.0,29.083333333333332
2023-04-16,15.4,0.3,0.0,16.296819787985864
2023-04-17,14.3,0.6,1.0,31.282229965156795
2023-04-18,12.9,0.7,1.0,32.98943661971831
2023-04-19,12.1,3.1,1.0,30.10839160839161
2023-04-20,11.9,0.3,0.0,19.25448028673835
2023-04-21,12.4,0.8,0.0,33.51398601398601
2023-04-22,13.4,0.0,0.0,36.75087719298246
2023-04-23,11.7,0.0,0.0,41.47
2023-04-24,12.0,0.0,1.0,22.83695652173913
2023-04-25,14.8,0.1,1.0,43.48087431693989
2023-04-26,14.1,17.7,1.0,35.08833922261484
2023-04-27,10.9,18.9,1.0,40.01748251748252
2023-04-28,10.6,0.0,1.0,37.78745644599303
2023-04-29,10.7,0.1,0.0,35.90909090909091
2023-04-30,12.3,0.0,0.0,29.346153846153847
2023-05-01,13.9,0.0,0.0,21.631944444444443
2023-05-02,14.8,0.0,1.0,35.3006993006993
2023-05-03,15.5,0.0,1.0,34.96885813148789
2023-05-04,14.8,6.4,1.0,36.463667820069205
2023-05-05,12.8,1.9,1.0,33.64664310954063
2023-05-06,12.9,19.5,0.0,33.41696113074205
2023-05-07,14.0,0.0,0.0,42.37762237762238
2023-05-08,13.7,0.0,1.0,32.90344827586207
2023-05-09,12.7,0.5,1.0,33.167247386759584
2023-05-10,12.1,0.7,1.0,31.828070175438597
2023-05-11,12.2,0.0,1.0,33.318996415770606
2023-05-12,12.4,0.4,1.0,44.28042328042328
2023-05-13,13.3,0.0,0.0,28.498257839721255
2023-05-14,14.0,0.2,0.0,4.651567944250871
2023-05-15,17.4,0.0,1.0,22.87676056338028
2023-05-16,19.0,0.0,1.0,32.39930555555556
2023-05-17,15.7,7.5,1.0,37.21328671328671
2023-05-18,14.4,7.6,1.0,58.1875
2023-05-19,14.9,1.3,0.0,20.32280701754386
2023-05-20,15.1,1.9,0.0,24.711805555555557
2023-05-21,16.0,0.1,0.0,24.003496503496503
2023-05-22,16.3,0.0,1.0,28.9198606271777
2023-05-23,16.1,2.1,1.0,31.03125
2023-05-24,16.2,1.4,1.0,32.50526315789474
2023-05-25,17.3,0.7,1.0,33.385416666666664
2023-05-26,17.7,2.3,1.0,34.2791519434629
2023-05-27,17.7,0.0,0.0,32.69337979094077
2023-05-28,17.5,1.4,0.0,14.788194444444445
2023-05-29,18.2,0.6,1.0,29.662020905923345
2023-05-30,18.8,2.2,1.0,33.91428571428571
2023-05-31,19.2,9.8,1.0,33.63066202090592
2023-06-01,19.0,0.0,1.0,36.14909090909091
2023-06-02,19.7,0.0,1.0,47.78756476683938
2023-06-03,19.2,2.9,0.0,40.36220472440945
2023-06-04,18.8,6.1,0.0,25.703557312252965
2023-06-05,18.4,0.0,1.0,33.8875
2023-06-06,19.1,0.0,1.0,36.01423487544484
